
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 10.97ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.14ms
[SLOW DRAW] Total: 45.73ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 13.76ms
[SLOW DRAW] Total: 6.71ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.83ms
[SLOW DRAW] Total: 14.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.48ms
[SLOW DRAW] Total: 19.76ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.81ms
[SLOW DRAW] Total: 17.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.97ms
[SLOW DRAW] Total: 34.03ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 22.46ms
[SLOW DRAW] Total: 12.68ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.41ms
[SLOW DRAW] Total: 38.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.37ms
[SLOW DRAW] Total: 9.15ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.89ms
[SLOW DRAW] Total: 49.22ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 27.12ms
[SLOW DRAW] Total: 10.28ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.18ms
[SLOW DRAW] Total: 12.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.42ms
[SLOW DRAW] Total: 19.58ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.02ms
[SLOW DRAW] Total: 25.40ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.14ms
[SLOW DRAW] Total: 129.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.47ms
[SLOW DRAW] Total: 54.85ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.52ms
[SLOW DRAW] Total: 78.26ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 38.71ms
[SLOW DRAW] Total: 28.01ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 27.72ms
[SLOW DRAW] Total: 21.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.44ms
[SLOW DRAW] Total: 49.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.21ms
[SLOW DRAW] Total: 59.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.67ms
[SLOW DRAW] Total: 57.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 35.69ms
[SLOW DRAW] Total: 65.61ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.99ms
[SLOW DRAW] Total: 60.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.89ms
[SLOW DRAW] Total: 11.83ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 53.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.00ms
[SLOW DRAW] Total: 11.84ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.84ms
[SLOW DRAW] Total: 33.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 17.04ms
[SLOW DRAW] Total: 4.11ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 24.26ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 17.45ms
[SLOW DRAW] Total: 11.82ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.43ms
[SLOW DRAW] Total: 23.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.05ms
[SLOW DRAW] Total: 21.96ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.29ms
[SLOW DRAW] Total: 33.43ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.26ms
[SLOW DRAW] Total: 5.29ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 6.76ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 26.44ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.74ms
[SLOW DRAW] Total: 26.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 25.26ms
[SLOW DRAW] Total: 20.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.63ms
[SLOW DRAW] Total: 108.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 106.58ms
[SLOW DRAW] Total: 59.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.02ms
[SLOW DRAW] Total: 9.54ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 8.64ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.99ms
[SLOW DRAW] Total: 35.11ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.47ms
[SLOW DRAW] Total: 18.10ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.67ms
[SLOW DRAW] Total: 19.63ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.60ms
[SLOW DRAW] Total: 13.15ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.72ms
[SLOW DRAW] Total: 16.37ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.73ms
[SLOW DRAW] Total: 24.28ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.59ms
[SLOW DRAW] Total: 5.39ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 39.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 23.01ms
[SLOW DRAW] Total: 36.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.15ms
[SLOW DRAW] Total: 14.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 23.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.42ms
[SLOW DRAW] Total: 10.40ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.40ms
[SLOW DRAW] Total: 20.72ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 33.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.00ms
[SLOW DRAW] Total: 64.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.90ms
[SLOW DRAW] Total: 71.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.27ms
[SLOW DRAW] Total: 66.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.24ms
[SLOW DRAW] Total: 70.30ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 31.78ms
[SLOW DRAW] Total: 55.41ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.78ms
[SLOW DRAW] Total: 65.07ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.17ms
[SLOW DRAW] Total: 53.29ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 20.70ms
[SLOW DRAW] Total: 49.16ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.08ms
[SLOW DRAW] Total: 49.14ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.25ms
[SLOW DRAW] Total: 9.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.71ms
[SLOW DRAW] Total: 6.87ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.21ms
[SLOW DRAW] Total: 10.76ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.61ms
[SLOW DRAW] Total: 10.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.44ms
[SLOW DRAW] Total: 13.92ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.80ms
[SLOW DRAW] Total: 21.37ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.05ms
[SLOW DRAW] Total: 16.50ms | Cull: 0.04ms | Opaque: 0.01ms | Trans: 5.44ms
[SLOW DRAW] Total: 8.70ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.94ms
[SLOW DRAW] Total: 10.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.10ms
[SLOW DRAW] Total: 7.71ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.67ms
[SLOW DRAW] Total: 8.10ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.46ms
[SLOW DRAW] Total: 7.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.23ms
[SLOW DRAW] Total: 7.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.90ms
[SLOW DRAW] Total: 16.33ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.16ms
[SLOW DRAW] Total: 19.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.67ms
